Tárgy neve;Tárgykód;Kredit;Előadás;Gyakorlat;Labor;Konzultáció;Követelmény;Félév;Típus;Előtanulmány
Geoinformatikai programozás;BMEEOFTA-L2;3;0;2;0;0;Félévközi;6;Spec_geodezia;BMEEOFTAT42,
Minőségbiztosítás a geodéziában;BMEEOAFA-L3;4;1;2;0;0;Vizsga;7;Spec_geodezia;BMEEODHAG41,
Térinformatikai adattárolás;BMEEOFTA-L4;4;2;1;0;0;Félévközi;7;Spec_geodezia;BMEEOFTAG41,
Geoinformatika projektfeladat;BMEEOAFA-LP;6;0;0;0;2;Félévközi;7;Spec_geodezia;BMEEODHAG41,
Szakdolgozat előkészítő;BMEEODHA-LT;9;0;0;0;0;Félévközi;8;Spec_geodezia;BMEEOAFA-LP,
Szakdolgozat;BMEEODHA-LS;15;0;0;0;0;Félévközi;8;Spec_geodezia;BMEEODHA-LT!,
Építmény-információs mod. és menedzsment;BMEEOFTA-M1;3;2;0;0;0;Félévközi;6;Spec_epitmenyinformacio;-
Építmény-információs rendszerek;BMEEOFTA-M2;6;0;0;4;0;Félévközi;6;Spec_epitmenyinformacio;BMEEOFTA-M1!,
BIM alkalmazások és technológiák;BMEEOEMA-M3;3;2;0;0;0;Vizsga;7;Spec_epitmenyinformacio;BMEEOFTAM41!,
Szakági együttműködés BIM alapokon;BMEEOTMA-M4;3;0;0;2;0;Félévközi;7;Spec_epitmenyinformacio;BMEEOFTAM41!,
Építmény-információs mod. és menedzs. proj.;BMEEOEMA-MP;6;0;0;0;0;Félévközi;7;Spec_epitmenyinformacio;BMEEODHAS41,BMEEODHAI41,BMEEODHAG41,
Szakdolgozat előkészítő;BMEEODHA-MT;9;0;0;0;0;Félévközi;8;Spec_epitmenyinformacio;BMEEOEMA-MP,
Szakdolgozat;BMEEODHA-MS;15;0;0;0;0;Félévközi;8;Spec_epitmenyinformacio;BMEEODHA-MT!,
Jelmagyarázat:;;;;;;;;;;
Aláírás elegendő;~;;;;;;;;;
Ajánlott előkövetelmény;$;;;;;;;;;
Azonos félévben felvehető;!;;;;;;;;;
